id,v1,v2,v31,v32,v4,size,realSize
1,true,true,true,false,true,3026062,3022665
2,true,true,false,true,true,2904434,2901037
3,true,false,true,false,true,2801203,2799031
4,true,false,false,true,true,2679575,2677403
